c47f42,127.0.0.1,GET,https://127.0.0.1:8000/admin/Activity/,1705930996,,200
35c09e,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1705931017,,200
f62042,127.0.0.1,GET,https://127.0.0.1:8000/calendarfilter,1705931019,,200
ef8d6b,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705931580,6e2907,404
6e2907,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705931580,,404
bc3aac,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705931651,77e7d5,404
77e7d5,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705931651,,404
a042f7,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705931692,,200
138c11,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705931854,,200
7642b7,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705931856,,200
91ba5e,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705931978,,200
e5a54b,127.0.0.1,GET,https://127.0.0.1:8000/,1705931987,,200
598239,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1705931987,fc7727,404
fc7727,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1705931987,,404
c68e4a,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1705931989,,200
1b5435,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1705931998,,200
5fe1ac,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-01-18%2013%3A00,1705932000,,200
34bc9a,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-01-18%2013%3A00,1705932014,,302
4cd4fc,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1705932015,,200
805726,127.0.0.1,GET,https://127.0.0.1:8000/,1705932020,,200
aca2ee,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1705932020,433732,404
433732,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1705932020,,404
bc28a3,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1705932023,,200
6827b8,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705932035,,200
f6555b,127.0.0.1,GET,https://127.0.0.1:8000/calendarfilter,1705932051,,200
a43c64,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-15&category=all&end=2024-02-06&min=1,1705932082,,200
87d8bb,127.0.0.1,GET,https://127.0.0.1:8000/,1705932118,,200
040778,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1705932118,646aa1,404
646aa1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1705932118,,404
293dcb,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1705932121,,200
a77b9a,127.0.0.1,GET,https://127.0.0.1:8000/,1705932200,,200
732219,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1705932200,445363,404
445363,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1705932200,,404
1c2da6,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1705932204,,200
e3173f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1705932272,ab1da2,500
ab1da2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1705932272,,500
477b57,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1705932339,,200
8018a6,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1705932350,,200
1a44c9,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1705932558,,200
46d09c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1705932562,,200
7ede34,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-15&category=all&end=2024-02-06&min=1,1705932570,,200
403f53,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-22&category=Char%20%C3%A0%20voile&end=2024-02-06&min=1,1705932579,,200
13fa23,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-22&category=Catamaran&end=2024-02-06&min=1,1705932589,,200
e44e57,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-22&category=all&end=2024-02-06&min=1,1705932599,,200
ef17b8,127.0.0.1,GET,https://127.0.0.1:8000/activity,1705932608,,200
